2025/04/15 09:10更新,#genre#
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59

港澳E组,#genre#
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

港澳F组,#genre#
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
华丽翡翠台.备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
无线新闻.备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻频高,http://php.jdshipin.com/smt.php?id=inews_twn
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe

港澳G组,#genre#
TVBPlus,https://cdn.163189.xyz/live/?id=tvbp
TVBPlus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBplus,http://cdn.163189.xyz/live/?id=tvbp
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8

港澳H组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳I组,#genre#
八大娱乐频高,http://live4play.uk/livehttpplay?channel_id=20071
采昌综合频标,http://live4play.uk/livehttpplay?channel_id=20141
大爱综合频标,http://live4play.uk/livehttpplay?channel_id=20032
东森财经频标,http://live4play.uk/livehttpplay?channel_id=20078
东森电影频标,http://live4play.uk/livehttpplay?channel_id=20077
东森洋片频标,http://live4play.uk/livehttpplay?channel_id=20080
东森综合频标,http://live4play.uk/livehttpplay?channel_id=20104
凤凰香港频标,http://live4play.uk/livehttpplay?channel_id=20067
凤凰香港频高,http://live4play.uk/livehttpplay?channel_id=30016
凤凰中文频标,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文频高,http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯频标,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯频高,http://live4play.uk/livehttpplay?channel_id=30015
公视闽南频标,http://live4play.uk/livehttpplay?channel_id=20087
华视闽南频标,http://live4play.uk/livehttpplay?channel_id=20086
靖天电影频标,http://live4play.uk/livehttpplay?channel_id=12037
龙华偶像频标,http://live4play.uk/livehttpplay?channel_id=20023
龙华洋片频标,http://live4play.uk/livehttpplay?channel_id=20090
龙祥时代频高,http://live4play.uk/livehttpplay?channel_id=20114
美亚电影频标,http://live4play.uk/livehttpplay?channel_id=20197
民视闽南频标,http://live4play.uk/livehttpplay?channel_id=20074
民视新闻频标,http://live4play.uk/livehttpplay?channel_id=20097
三立都会频高,http://live4play.uk/livehttpplay?channel_id=20100
三立综合频标,http://live4play.uk/livehttpplay?channel_id=12038
台视闽南频标,http://live4play.uk/livehttpplay?channel_id=20076
天映电影频标,http://live4play.uk/livehttpplay?channel_id=10130
天映经典频标,http://live4play.uk/livehttpplay?channel_id=20063
纬来电影频高,http://live4play.uk/livehttpplay?channel_id=20199
纬来日本频高,http://live4play.uk/livehttpplay?channel_id=20303
纬来体育频高,http://live4play.uk/livehttpplay?channel_id=20120
纬来戏剧频高,http://live4play.uk/livehttpplay?channel_id=20200
纬来育乐频高,http://live4play.uk/livehttpplay?channel_id=20202
纬来综合频高,http://live4play.uk/livehttpplay?channel_id=20201
中视闽南频标,http://live4play.uk/livehttpplay?channel_id=20088

港澳J组,#genre#
八大综艺4Gtv,http://205.185.123.236:50089/4gtv-4gtv039/index.m3u8
采昌影剧4Gtv,http://205.185.123.236:50089/4gtv-4gtv049/index.m3u8
东森财经4Gtv,http://205.185.123.236:50089/4gtv-4gtv153/index.m3u8
东森新闻4Gtv,http://205.185.123.236:50089/4gtv-4gtv152/index.m3u8
公视戏剧4Gtv,http://205.185.123.236:50089/4gtv-4gtv042/index.m3u8
华视闽南4Gtv,http://205.185.123.236:50089/4gtv-4gtv041/index.m3u8
寰宇新闻4Gtv,http://205.185.123.236:50089/litv-longturn14/index.m3u8
靖天4Gtv,http://205.185.123.236:50089/4gtv-4gtv063/index.m3u8
靖天电影4Gtv,http://205.185.123.236:50089/4gtv-4gtv061/index.m3u8
靖天欢乐4Gtv,http://205.185.123.236:50089/4gtv-4gtv054/index.m3u8
靖天卡通4Gtv,http://205.185.123.236:50089/4gtv-4gtv044/index.m3u8
靖天戏剧4Gtv,http://205.185.123.236:50089/4gtv-4gtv058/index.m3u8
靖天映画4Gtv,http://205.185.123.236:50089/4gtv-4gtv055/index.m3u8
靖天资讯4Gtv,http://205.185.123.236:50089/4gtv-4gtv065/index.m3u8
靖天综合4Gtv,http://205.185.123.236:50089/4gtv-4gtv046/index.m3u8
靖洋卡通4Gtv,http://205.185.123.236:50089/4gtv-4gtv057/index.m3u8
靖洋戏剧4Gtv,http://205.185.123.236:50089/4gtv-4gtv045/index.m3u8
民视第一4Gtv,http://205.185.123.236:50089/4gtv-4gtv003/index.m3u8
民视旅游4Gtv,http://205.185.123.236:50089/litv-ftv07/index.m3u8
民视闽南4Gtv,http://205.185.123.236:50089/4gtv-4gtv002/index.m3u8
民视闽南4Gtv,http://205.185.123.236:50089/4gtv-4gtv155/index.m3u8
民视台湾4Gtv,http://205.185.123.236:50089/4gtv-4gtv001/index.m3u8
民视台湾4Gtv,http://205.185.123.236:50089/4gtv-4gtv156/index.m3u8
民视新闻4Gtv,http://205.185.123.236:50089/litv-ftv13/index.m3u8
民视影剧4Gtv,http://205.185.123.236:50089/litv-ftv09/index.m3u8
数位电影4Gtv,http://205.185.123.236:50089/4gtv-4gtv011/index.m3u8
台视财经4Gtv,http://205.185.123.236:50089/4gtv-4gtv056/index.m3u8
中视菁采4Gtv,http://205.185.123.236:50089/4gtv-4gtv064/index.m3u8
中视经典4Gtv,http://205.185.123.236:50089/4gtv-4gtv080/index.m3u8
中天新闻4Gtv,http://205.185.123.236:50089/4gtv-4gtv009/index.m3u8
猪哥亮厅4Gtv,http://205.185.123.236:50089/4gtv-4gtv006/index.m3u8

港澳K组,#genre#
东森超视,rtmp://f13h.mine.nu/sat/tv331
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
中视,rtmp://f13h.mine.nu/sat/tv091

港澳L组,#genre#
番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8

港澳M组,#genre#
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq

港澳N组,#genre#
凤凰香港频高,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典频高,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线新闻频高,http://cdn3.132.us.kg/live/wxxw/stream.m3u8

港澳O组,#genre#
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8

港澳P组,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

