2025/05/12 10:19更新,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8

港澳H组,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8

港澳I组,#genre#
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0

港澳J组,#genre#
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8

港澳K组,#genre#
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8

港澳L组,#genre#
龙祥电影,http://j.s.bkpcp.top/js/lxdy
美亚电影台,http://j.s.bkpcp.top/js/mydy5
美亚电影台,http://j.s.bkpcp.top/js/mydy6
美亚电影台,http://j.s.bkpcp.top/js/mydy7
美亚电影台,http://j.s.bkpcp.top/js/mydy8
天映经典,http://j.s.bkpcp.top/jj/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd1
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd3
天映经典,http://j.s.bkpcp.top/js/tyjd5

港澳M组,#genre#
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

